"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"1258","368600","아이씨에이치",9690,320,3.42,772,12.55,NA,NA,2574,3.76,0,0
"1259","052860","아이앤씨",2800,15,0.54,NA,NA,NA,NA,2465,1.14,0,0
"1260","010780","아이에스동서",43950,-1650,-3.62,3447,12.75,5580,7.88,40644,1.08,1200,2.73
"1261","069920","아이에스이커머스",4215,310,7.94,1135,3.71,NA,NA,2637,1.6,0,0
"1262","038880","아이에이",680,-2,-0.29,8,85,NA,NA,346,1.97,0,0
"1263","307180","아이엘사이언스",2950,15,0.51,NA,NA,NA,NA,356,8.29,0,0
"1264","101390","아이엠",7500,640,9.33,NA,NA,NA,NA,6096,1.23,0,0
"1265","078860","아이오케이",413,1,0.24,NA,NA,NA,NA,1624,0.25,0,0
"1266","090150","아이윈",2270,-55,-2.37,82,27.68,NA,NA,2062,1.1,100,4.41
"1267","123010","아이윈플러스",2190,80,3.79,NA,NA,NA,NA,1510,1.45,0,0
"1268","031310","아이즈비전",3045,115,3.92,1157,2.63,NA,NA,8222,0.37,0,0
"1269","185490","아이진",5340,130,2.5,NA,NA,NA,NA,4156,1.28,0,0
"1270","059100","아이컴포넌트",7170,30,0.42,386,18.58,NA,NA,4524,1.58,0,0
"1271","262840","아이퀘스트",8150,180,2.26,382,21.34,NA,NA,4446,1.83,100,1.23
"1272","175250","아이큐어",2460,-25,-1.01,NA,NA,NA,NA,3854,0.64,0,0
"1273","052460","아이크래프트",3870,140,3.75,176,21.99,NA,NA,2780,1.39,50,1.29
"1274","119830","아이텍",9320,-90,-0.96,NA,NA,NA,NA,5840,1.6,0,0
"1275","052770","아이톡시",2085,0,0,NA,NA,NA,NA,284,7.34,0,0
"1276","124500","아이티센",4010,5,0.12,NA,NA,NA,NA,2873,1.4,0,0
"1277","372800","아이티아이즈",11180,1190,11.91,NA,NA,NA,NA,5035,2.22,0,0
"1278","084850","아이티엠반도체",28150,350,1.26,275,102.36,687,40.97,11585,2.43,200,0.71
"1279","114840","아이패밀리에스씨",13040,40,0.31,530,24.6,NA,NA,5040,2.59,65,0.5
"1280","027360","아주IB투자",2670,50,1.91,339,7.88,NA,NA,2144,1.25,100,3.75
"1281","139990","아주스틸",10100,-80,-0.79,1459,6.92,NA,NA,8901,1.13,0,0
"1282","032080","아즈텍WB",2045,15,0.74,550,3.72,NA,NA,5274,0.39,50,2.44
"1283","013310","아진산업",2685,-10,-0.37,62,43.31,NA,NA,5455,0.49,0,0
"1284","059120","아진엑스텍",9020,260,2.97,458,19.69,441,20.45,4781,1.89,150,1.66
"1285","158430","아톤",24500,100,0.41,300,81.67,NA,NA,12225,2,0,0
"1286","067160","아프리카TV",88800,0,0,6465,13.74,6539,13.58,18988,4.68,730,0.82
"1287","001540","안국약품",8600,60,0.7,344,25,NA,NA,12726,0.68,220,2.56
"1288","053800","안랩",74600,900,1.22,4854,15.37,NA,NA,28881,2.58,1100,1.47
"1289","065660","안트로젠",21300,-50,-0.23,NA,NA,NA,NA,12404,1.72,0,0
"1290","297570","알로이스",1807,5,0.28,159,11.36,NA,NA,723,2.5,0,0
"1291","001780","알루코",2880,30,1.05,43,66.98,NA,NA,2537,1.14,0,0
"1292","260660","알리코제약",6870,70,1.03,327,21.01,NA,NA,5404,1.27,70,1.02
"1293","361570","알비더블유",15720,150,0.96,1002,15.69,NA,NA,6721,2.34,0,0
"1294","131370","알서포트",4570,80,1.78,470,9.72,NA,NA,1598,2.86,40,0.88
"1295","140670","알에스오토메이션",13540,310,2.34,277,48.88,407,33.29,4415,3.07,0,0
"1296","096610","알에프세미",3740,60,1.63,NA,NA,NA,NA,3365,1.11,0,0
"1297","061040","알에프텍",5100,-80,-1.54,576,8.85,NA,NA,6806,0.75,0,0
"1298","148250","알엔투테크놀로지",8830,0,0,213,41.46,NA,NA,5960,1.48,30,0.34
"1299","347860","알체라",14410,2510,21.09,NA,NA,NA,NA,947,15.22,0,0
"1300","196170","알테오젠",39250,250,0.64,NA,NA,406,96.68,2634,14.9,0,0
"1301","123750","알톤스포츠",4190,20,0.48,382,10.97,NA,NA,2172,1.93,0,0
"1302","085810","알티캐스트",1958,-82,-4.02,NA,NA,NA,NA,2291,0.85,0,0
"1303","117670","알파홀딩스",1305,-34,-2.54,NA,NA,NA,NA,3784,0.34,0,0
"1304","314140","알피바이오",16110,410,2.61,580,27.78,1745,9.23,9510,1.69,0,0
"1305","291650","압타머사이언스",9310,-320,-3.32,NA,NA,NA,NA,3525,2.64,0,0
"1306","293780","압타바이오",10490,-260,-2.42,NA,NA,NA,NA,2778,3.78,0,0
"1307","018250","애경산업",18540,60,0.32,600,30.9,1438,12.89,13210,1.4,200,1.08
"1308","161000","애경케미칼",8520,-110,-1.27,2302,3.7,NA,NA,14384,0.59,550,6.46
"1309","196300","애니젠",7360,-110,-1.47,NA,NA,NA,NA,3499,2.1,0,0
"1310","310200","애니플러스",4280,130,3.13,729,5.87,NA,NA,1610,2.66,0,0
"1311","179530","애드바이오텍",4045,-55,-1.34,NA,NA,NA,NA,664,6.09,0,0
"1312","205500","액션스퀘어",3050,-50,-1.61,NA,NA,NA,NA,997,3.06,0,0
"1313","052790","액토즈소프트",9120,20,0.22,3424,2.66,NA,NA,17896,0.51,0,0
"1314","290740","액트로",6710,60,0.9,296,22.67,NA,NA,7786,0.86,100,1.49
"1315","238090","앤디포스",5160,-70,-1.34,764,6.75,NA,NA,6999,0.74,0,0
"1316","092600","앤씨앤",2070,0,0,NA,NA,NA,NA,2584,0.8,0,0
"1317","129890","앱코",6180,130,2.15,NA,NA,NA,NA,7446,0.83,0,0
"1318","174900","앱클론",15950,240,1.53,NA,NA,NA,NA,1267,12.59,0,0
"1319","255440","야스",8650,30,0.35,162,53.4,NA,NA,12406,0.7,50,0.58
"1320","030960","양지사",25250,-350,-1.37,NA,NA,NA,NA,13428,1.88,50,0.2
"1321","073570","어반리튬",12950,-270,-2.04,NA,NA,NA,NA,1960,6.61,0,0
"1322","102120","어보브반도체",10550,-30,-0.28,828,12.74,NA,NA,6757,1.56,240,2.27
"1323","263540","어스앤에어로스페이스",10880,0,0,NA,NA,NA,NA,692,15.72,0,0
"1324","238120","얼라인드",8230,70,0.86,771,10.67,NA,NA,3754,2.19,0,0
"1325","019990","에너토크",9710,0,0,194,50.05,NA,NA,4727,2.05,70,0.72
"1326","011090","에넥스",804,-12,-1.47,174,4.62,NA,NA,1120,0.72,0,0
"1327","270660","에브리봇",16150,250,1.57,844,19.14,NA,NA,4704,3.43,350,2.17
"1328","038680","에스넷",5760,210,3.78,NA,NA,NA,NA,4259,1.35,50,0.87
"1329","137310","에스디바이오센서",25100,-700,-2.71,10918,2.3,2484,10.1,21658,1.16,1266,5.04
"1330","217480","에스디생명공학",1467,2,0.14,NA,NA,NA,NA,1720,0.85,0,0
"1331","121890","에스디시스템",739,0,0,183,4.04,NA,NA,838,0.88,0,0
"1332","097780","에스맥",1338,-2,-0.15,NA,NA,NA,NA,5110,0.26,0,0
"1333","389500","에스비비테크",54900,1400,2.62,NA,NA,235,233.79,1406,39.05,0,0
"1334","042110","에스씨디",2115,50,2.42,143,14.79,NA,NA,2310,0.92,30,1.42
"1335","298060","에스씨엠생명과학",9610,-280,-2.83,NA,NA,NA,NA,3711,2.59,0,0
"1336","065420","에스아이리소스",509,-13,-2.49,58,8.78,NA,NA,271,1.88,0,0
"1337","103230","에스앤더블류",2505,0,0,NA,NA,NA,NA,5380,0.47,0,0
"1338","260970","에스앤디",15920,-70,-0.44,2331,6.83,2570,6.19,16986,0.94,150,0.94
"1339","101490","에스앤에스텍",29450,600,2.08,552,53.35,NA,NA,8374,3.52,100,0.34
"1340","095910","에스에너지",3025,-15,-0.49,NA,NA,NA,NA,4908,0.62,0,0
"1341","275630","에스에스알",5650,40,0.71,277,20.4,NA,NA,4253,1.33,0,0
"1342","031330","에스에이엠티",2900,70,2.47,614,4.72,NA,NA,3185,0.91,200,6.9
"1343","060540","에스에이티",2320,0,0,253,9.17,NA,NA,3511,0.66,50,2.16
"1344","351320","에스에이티이엔지",3405,0,0,NA,NA,NA,NA,1315,2.59,59,1.73
"1345","056190","에스에프에이",36700,250,0.69,3254,11.28,3658,10.03,31340,1.17,1170,3.19
"1346","080000","에스엔유",3640,85,2.39,248,14.68,NA,NA,3767,0.97,0,0
"1347","005850","에스엘",27450,1200,4.57,2094,13.11,4539,6.05,32608,0.84,500,1.82
"1348","214310","에스엘바이오닉스",306,0,0,NA,NA,NA,NA,2078,0.15,0,0
"1349","041510","에스엠",126300,5200,4.29,5750,21.97,4182,30.2,26333,4.8,200,0.16
"1350","010580","에스엠벡셀",2215,135,6.49,NA,NA,NA,NA,494,4.48,0,0
"1351","007820","에스엠코어",6290,10,0.16,NA,NA,NA,NA,3436,1.83,50,0.79
"1352","109610","에스와이",3600,-30,-0.83,197,18.27,NA,NA,3570,1.01,0,0
"1353","012750","에스원",56200,-100,-0.18,3815,14.73,4310,13.04,42676,1.32,2500,4.45
"1354","306040","에스제이그룹",16940,220,1.32,2365,7.16,3605,4.7,10685,1.59,450,2.66
"1355","100090","에스케이오션플랜트",19820,-180,-0.9,NA,NA,1032,19.2,3839,5.16,0,0
"1356","408920","에스케이증권7호스팩",3905,-35,-0.89,NA,NA,NA,NA,NA,NA,0,0
"1357","435870","에스케이증권제8호스팩",2200,0,0,NA,NA,NA,NA,NA,NA,0,0
"1358","096630","에스코넥",1130,13,1.16,NA,NA,NA,NA,662,1.71,0,0
"1359","069510","에스텍",8540,10,0.12,NA,NA,NA,NA,15088,0.57,0,0
"1360","041910","에스텍파마",8700,-200,-2.25,589,14.77,NA,NA,10556,0.82,100,1.15
"1361","234300","에스트래픽",4725,30,0.64,NA,NA,NA,NA,1228,3.85,0,0
"1362","039440","에스티아이",12670,-10,-0.08,1544,8.21,NA,NA,12994,0.98,200,1.58
"1363","098660","에스티오",2690,105,4.06,28,96.07,NA,NA,2417,1.11,110,4.09
"1364","052020","에스티큐브",16650,30,0.18,NA,NA,NA,NA,460,36.2,0,0
"1365","237690","에스티팜",79900,600,0.76,177,451.41,1417,56.37,17171,4.65,500,0.63
"1366","050760","에스폴리텍",2690,-25,-0.92,334,8.05,NA,NA,4402,0.61,50,1.86
"1367","288620","에스퓨얼셀",22200,300,1.37,715,31.05,NA,NA,10202,2.18,100,0.45
"1368","317830","에스피시스템스",9400,150,1.62,NA,NA,NA,NA,4013,2.34,0,0
"1369","058610","에스피지",19490,840,4.5,1092,17.85,1226,15.89,8886,2.19,250,1.28
"1370","043340","에쎈테크",923,-21,-2.22,NA,NA,NA,NA,336,2.75,0,0
"1371","023960","에쓰씨엔지니어링",1571,-22,-1.38,NA,NA,NA,NA,1001,1.57,0,0
"1372","298690","에어부산",4150,90,2.22,NA,NA,NA,NA,1759,2.36,0,0
"1373","187660","에이디엠코리아",2290,25,1.1,96,23.85,NA,NA,1538,1.49,0,0
"1374","054630","에이디칩스",660,6,0.92,NA,NA,NA,NA,440,1.5,0,0
"1375","200710","에이디테크놀로지",23450,500,2.18,1146,20.46,NA,NA,12300,1.91,70,0.3
"1376","096690","에이루트",472,-2,-0.42,NA,NA,NA,NA,920,0.51,0,0
"1377","078520","에이블씨엔씨",7410,-70,-0.94,NA,NA,NA,NA,4373,1.69,0,0
"1378","298380","에이비엘바이오",20900,300,1.46,NA,NA,NA,NA,1187,17.61,0,0
"1379","203400","에이비온",6670,10,0.15,NA,NA,NA,NA,1712,3.9,0,0
"1380","195990","에이비프로바이오",377,-7,-1.82,NA,NA,NA,NA,529,0.71,0,0
"1381","003800","에이스침대",34500,100,0.29,6231,5.54,NA,NA,54880,0.63,1330,3.86
"1382","088800","에이스테크",5830,10,0.17,NA,NA,NA,NA,1466,3.98,0,0
"1383","241840","에이스토리",23350,-100,-0.43,1816,12.86,NA,NA,5139,4.54,0,0
"1384","312610","에이에프더블류",3340,60,1.83,NA,NA,NA,NA,3422,0.98,0,0
"1385","015260","에이엔피",1492,-1,-0.07,NA,NA,NA,NA,1342,1.11,0,0
"1386","072990","에이치시티",8270,-50,-0.6,1501,5.51,1313,6.3,9764,0.85,70,0.85
"1387","227100","에이치앤비디자인",3545,75,2.16,NA,NA,NA,NA,4225,0.84,0,0
"1388","239610","에이치엘사이언스",22400,100,0.45,2608,8.59,NA,NA,20444,1.1,400,1.79
"1389","353070","에이치엠씨제4호스팩",2040,0,0,NA,NA,NA,NA,NA,NA,0,0
"1390","353060","에이치엠씨제5호스팩",2050,5,0.24,NA,NA,NA,NA,NA,NA,0,0
"1391","148930","에이치와이티씨",9260,-110,-1.17,994,9.32,NA,NA,2259,4.1,0,0
"1392","044780","에이치케이",2125,-20,-0.93,298,7.13,NA,NA,3022,0.7,40,1.88
"1393","357230","에이치피오",8260,-50,-0.6,842,9.81,NA,NA,6844,1.21,300,3.63
"1394","071670","에이테크솔루션",11850,-430,-3.5,557,21.27,NA,NA,7878,1.5,0,0
"1395","045660","에이텍",9620,30,0.31,757,12.71,NA,NA,10832,0.89,100,1.04
"1396","224110","에이텍티앤",11900,170,1.45,432,27.55,NA,NA,9523,1.25,100,0.84
"1397","230980","에이트원",759,-21,-2.69,NA,NA,NA,NA,483,1.57,0,0
"1398","021080","에이티넘인베스트",2860,15,0.53,1380,2.07,NA,NA,3185,0.9,200,6.99
"1399","089530","에이티세미콘",786,35,4.66,NA,NA,NA,NA,1320,0.6,0,0
"1400","200470","에이팩트",3595,-55,-1.51,104,34.57,NA,NA,2665,1.35,0,0
"1401","262260","에이프로",13030,10,0.08,NA,NA,NA,NA,4201,3.1,0,0
"1402","007460","에이프로젠",1685,-10,-0.59,NA,NA,NA,NA,5073,0.33,0,0
"1403","109960","에이프로젠 H&G",299,0,0,15,19.93,NA,NA,1247,0.24,0,0
"1404","003060","에이프로젠바이오로직스",363,-11,-2.94,20,18.15,NA,NA,1274,0.28,0,0
"1405","397030","에이프릴바이오",17590,0,0,NA,NA,NA,NA,6227,2.82,0,0
"1406","244920","에이플러스에셋",4765,-10,-0.21,535,8.91,605,7.88,4341,1.1,150,3.15
"1407","089970","에이피티씨",11720,-40,-0.34,2157,5.43,NA,NA,5297,2.21,1200,10.24
"1408","230240","에치에프알",33950,750,2.26,1441,23.56,8382,4.05,7176,4.73,0,0
"1409","230360","에코마케팅",13100,90,0.69,859,15.25,1728,7.58,4882,2.68,310,2.37
"1410","038870","에코바이오",4850,25,0.52,485,10,NA,NA,6238,0.78,0,0
"1411","101360","에코앤드림",28050,-500,-1.75,992,28.28,NA,NA,7068,3.97,0,0
"1412","128540","에코캡",4300,15,0.35,NA,NA,NA,NA,2518,1.71,0,0
"1413","086520","에코프로",242500,5000,2.11,11205,21.64,25128,9.65,45865,5.29,430,0.18
"1414","247540","에코프로비엠",155200,-5300,-3.3,1153,134.61,4458,34.81,5969,26,920,0.59
"1415","383310","에코프로에이치엔",52000,400,0.78,751,69.24,NA,NA,4101,12.68,330,0.63
"1416","038110","에코플라스틱",3180,35,1.11,170,18.71,NA,NA,3852,0.83,50,1.57
"1417","073540","에프알텍",2915,-5,-0.17,20,145.75,NA,NA,3875,0.75,0,0
"1418","064850","에프앤가이드",7310,40,0.55,459,15.93,NA,NA,4299,1.7,130,1.78
"1419","064090","에프앤리퍼블릭",1850,107,6.14,77,24.03,NA,NA,1169,1.58,0,0
"1420","036810","에프에스티",21050,250,1.2,1657,12.7,NA,NA,10372,2.03,130,0.62
"1421","173940","에프엔씨엔터",5410,-220,-3.91,NA,NA,NA,NA,4165,1.3,0,0
"1422","083500","에프엔에스테크",8460,-10,-0.12,194,43.61,NA,NA,7257,1.17,50,0.59
"1423","054940","엑사이엔씨",1349,10,0.75,NA,NA,NA,NA,1628,0.83,0,0
"1424","043090","엑서지21",1280,-30,-2.29,NA,NA,NA,NA,881,1.45,0,0
"1425","205100","엑셈",5280,340,6.88,321,16.45,462,11.42,2485,2.12,0,0
"1426","070300","엑스큐어",3200,0,0,153,20.92,NA,NA,3193,1,0,0
"1427","092870","엑시콘",9640,-60,-0.62,3307,2.92,NA,NA,12608,0.76,100,1.04
"1428","317870","엔바이오니아",6410,-20,-0.31,NA,NA,NA,NA,2347,2.73,0,0
"1429","067570","엔브이에이치코리아",3990,200,5.28,480,8.31,NA,NA,4982,0.8,100,2.51
"1430","236810","엔비티",6870,0,0,101,68.02,NA,NA,2424,2.83,0,0
"1431","333620","엔시스",11050,-190,-1.69,477,23.17,NA,NA,5185,2.13,70,0.63
"1432","101400","엔시트론",727,15,2.11,NA,NA,NA,NA,615,1.18,0,0
"1433","036570","엔씨소프트",452500,12500,2.84,19318,23.42,21759,20.8,155059,2.92,5860,1.3
"1434","031860","엔에스엔",548,27,5.18,NA,NA,NA,NA,699,0.78,0,0
"1435","380440","엔에이치스팩19호",1985,-2,-0.1,NA,NA,NA,NA,NA,NA,0,0
"1436","391060","엔에이치스팩20호",1996,1,0.05,NA,NA,NA,NA,NA,NA,0,0
"1437","396770","엔에이치스팩22호",3865,10,0.26,NA,NA,NA,NA,NA,NA,0,0
"1438","422040","엔에이치스팩23호",2015,0,0,NA,NA,NA,NA,NA,NA,0,0
"1439","437780","엔에이치스팩24호",2200,15,0.69,NA,NA,NA,NA,NA,NA,0,0
"1440","438580","엔에이치스팩25호",2385,5,0.21,NA,NA,NA,NA,NA,NA,0,0
"1441","439410","엔에이치스팩26호",2080,15,0.73,NA,NA,NA,NA,NA,NA,0,0
"1442","440820","엔에이치스팩27호",2085,0,0,NA,NA,NA,NA,NA,NA,0,0
"1443","265740","엔에프씨",9380,-100,-1.05,688,13.63,NA,NA,6279,1.49,100,1.07
"1444","354200","엔젠바이오",8720,-40,-0.46,NA,NA,NA,NA,2735,3.19,0,0
"1445","419080","엔젯",15770,50,0.32,NA,NA,NA,NA,2527,6.24,0,0
"1446","208860","엔지스테크널러지",2205,0,0,NA,NA,NA,NA,539,4.09,0,0
"1447","183490","엔지켐생명과학",1714,-71,-3.98,NA,NA,NA,NA,1321,1.3,0,0
"1448","085310","엔케이",910,-1,-0.11,142,6.41,NA,NA,1302,0.7,0,0
"1449","182400","엔케이맥스",12990,210,1.64,NA,NA,NA,NA,3082,4.21,0,0
"1450","348370","엔켐",63500,-2500,-3.79,NA,NA,NA,NA,14254,4.45,0,0
"1451","069410","엔텔스",6850,100,1.48,416,16.47,NA,NA,5287,1.3,0,0
"1452","227950","엔투텍",657,-4,-0.61,38,17.29,NA,NA,975,0.67,0,0
"1453","291230","엔피",6240,50,0.81,NA,NA,NA,NA,777,8.03,0,0
"1454","198080","엔피디",2575,-75,-2.83,175,14.71,NA,NA,4296,0.6,0,0
"1455","048830","엔피케이",1848,-26,-1.39,106,17.43,NA,NA,2298,0.8,30,1.62
"1456","096870","엘디티",3750,-15,-0.4,334,11.23,NA,NA,2015,1.86,0,0
"1457","376190","엘비루셈",7590,100,1.34,819,9.27,NA,NA,7689,0.99,0,0
"1458","061970","엘비세미콘",7800,200,2.63,743,10.5,NA,NA,5222,1.49,50,0.64
"1459","138690","엘아이에스",982,0,0,NA,NA,NA,NA,1070,0.92,0,0
"1460","290650","엘앤씨바이오",22300,450,2.06,620,35.97,508,43.86,3748,5.95,50,0.22
"1461","066970","엘앤에프",227000,-8000,-3.4,NA,NA,9611,23.62,19899,11.41,0,0
"1462","156100","엘앤케이바이오",7180,-280,-3.75,NA,NA,NA,NA,1827,3.93,0,0
"1463","073110","엘엠에스",8110,-370,-4.36,319,25.42,NA,NA,16133,0.5,200,2.47
"1464","083310","엘오티베큠",13100,130,1,1211,10.82,NA,NA,11468,1.14,100,0.76
"1465","037950","엘컴텍",1200,-36,-2.91,48,25,NA,NA,763,1.57,0,0
"1466","170920","엘티씨",10900,-160,-1.45,NA,NA,NA,NA,10227,1.07,0,0
"1467","058630","엠게임",9150,1060,13.1,1127,8.12,NA,NA,3765,2.43,0,0
"1468","058970","엠로",19490,790,4.22,562,34.68,913,21.35,3833,5.08,0,0
"1469","019590","엠벤처투자",740,-16,-2.12,13,56.92,NA,NA,610,1.21,0,0
"1470","169330","엠브레인",3660,285,8.44,338,10.83,NA,NA,1639,2.23,170,4.64
"1471","097520","엠씨넥스",28000,-150,-0.53,2229,12.56,2128,13.16,16767,1.67,500,1.79
"1472","179290","엠아이텍",11460,-300,-2.55,392,29.23,NA,NA,2081,5.51,80,0.7
"1473","009780","엠에스씨",6180,-70,-1.12,874,7.07,1407,4.39,6575,0.94,60,0.97
"1474","123040","엠에스오토텍",4840,40,0.83,NA,NA,NA,NA,3201,1.51,0,0
"1475","323230","엠에프엠코리아",908,10,1.11,NA,NA,NA,NA,1074,0.85,0,0
"1476","033160","엠케이전자",15230,-160,-1.04,1594,9.55,NA,NA,19019,0.8,150,0.98
"1477","347890","엠투아이",9260,70,0.76,597,15.51,NA,NA,3916,2.36,250,2.7
"1478","033310","엠투엔",4790,-40,-0.83,NA,NA,NA,NA,3470,1.38,0,0
"1479","259630","엠플러스",11620,-170,-1.44,NA,NA,NA,NA,4539,2.56,0,0
"1480","065150","엠피대산",386,-12,-3.02,104,3.71,NA,NA,323,1.2,0,0
"1481","050540","엠피씨플러스",822,0,0,205,4.01,NA,NA,2139,0.38,0,0
"1482","115960","연우",18150,350,1.97,2128,8.53,NA,NA,19695,0.92,190,1.05
"1483","060850","영림원소프트랩",11200,420,3.9,607,18.45,NA,NA,4629,2.42,110,0.98
"1484","014440","영보화학",3735,25,0.67,180,20.75,NA,NA,7960,0.47,100,2.68
"1485","007530","영신금속",3450,85,2.53,29,118.97,NA,NA,2068,1.67,0,0
"1486","143540","영우디에스피",1328,-16,-1.19,200,6.64,NA,NA,1420,0.94,0,0
"1487","111770","영원무역",44900,550,1.24,6795,6.61,10031,4.48,50585,0.89,1000,2.23
"1488","009970","영원무역홀딩스",69500,1400,2.06,19026,3.65,22090,3.15,140307,0.5,2000,2.88
"1489","003520","영진약품",3400,30,0.89,NA,NA,NA,NA,573,5.93,0,0
"1490","112290","영창케미칼",13340,410,3.17,NA,NA,NA,NA,3440,3.88,0,0
"1491","000670","영풍",640000,-2000,-0.31,72187,8.87,NA,NA,2011831,0.32,10000,1.56
"1492","036560","영풍정밀",13200,-190,-1.42,746,17.69,NA,NA,20308,0.65,350,2.65
"1493","006740","영풍제지",16310,100,0.62,362,45.06,NA,NA,7504,2.17,40,0.25
"1494","012280","영화금속",900,4,0.45,NA,NA,NA,NA,1156,0.78,0,0
"1495","265560","영화테크",11180,-270,-2.36,239,46.78,NA,NA,4925,2.27,50,0.45
"1496","012160","영흥",805,-10,-1.23,83,9.7,NA,NA,2387,0.34,0,0
"1497","036000","예림당",1971,2,0.1,NA,NA,NA,NA,5709,0.35,0,0
"1498","250930","예선테크",1169,-9,-0.76,74,15.8,NA,NA,1242,0.94,0,0
"1499","053280","예스24",5590,-20,-0.36,746,7.49,NA,NA,13329,0.42,200,3.58
"1500","015360","예스코홀딩스",31250,300,0.97,5064,6.17,NA,NA,114939,0.27,2250,7.2
"1501","122640","예스티",8350,-150,-1.76,NA,NA,NA,NA,4651,1.8,0,0
"1502","045060","오공",3480,30,0.87,550,6.33,NA,NA,5636,0.62,50,1.44
"1503","080520","오디텍",5400,-10,-0.18,377,14.32,NA,NA,11727,0.46,100,1.85
"1504","007310","오뚜기",447500,7500,1.7,38054,11.76,38425,11.65,442610,1.01,8000,1.79
"1505","039830","오로라",8030,70,0.88,925,8.68,NA,NA,11887,0.68,120,1.49
"1506","322310","오로스테크놀로지",19320,-170,-0.87,199,97.09,NA,NA,6898,2.8,0,0
"1507","046120","오르비텍",4340,-25,-0.57,225,19.29,NA,NA,2383,1.82,0,0
"1508","014940","오리엔탈정공",2600,-15,-0.57,100,26,NA,NA,1652,1.57,0,0
"1509","002630","오리엔트바이오",675,3,0.45,288,2.34,NA,NA,702,0.96,0,0
"1510","065500","오리엔트정공",1210,4,0.33,NA,NA,NA,NA,1359,0.89,0,0
"1511","271560","오리온",129800,6700,5.44,6519,19.91,9357,13.87,55935,2.32,750,0.58
"1512","001800","오리온홀딩스",16130,330,2.09,1429,11.29,NA,NA,34867,0.46,650,4.03
"1513","010470","오리콤",14360,-240,-1.64,533,26.94,NA,NA,8366,1.72,220,1.53
"1514","417860","오브젠",67700,9200,15.73,NA,NA,NA,NA,284,238.38,0,0
"1515","352910","오비고",11840,830,7.54,NA,NA,227,52.07,2414,4.9,0,0
"1516","053980","오상자이엘",5360,-10,-0.19,259,20.69,NA,NA,3657,1.47,0,0
"1517","052420","오성첨단소재",1730,115,7.12,NA,NA,NA,NA,2795,0.62,0,0
"1518","241790","오션브릿지",13050,120,0.93,1354,9.64,NA,NA,8618,1.51,300,2.3
"1519","039200","오스코텍",20950,300,1.45,NA,NA,NA,NA,917,22.85,0,0
"1520","226400","오스테오닉",3430,-10,-0.29,NA,NA,158,21.75,2107,1.63,0,0
"1521","031510","오스템",1674,-41,-2.39,NA,NA,NA,NA,4118,0.41,20,1.19
"1522","048260","오스템임플란트",180800,-7900,-4.19,1838,98.37,12636,14.31,15220,11.88,300,0.17
"1523","368970","오에스피",7300,-70,-0.95,416,17.55,NA,NA,2153,3.39,0,0
"1524","138080","오이솔루션",18890,20,0.11,1354,13.95,629,30.03,15007,1.26,300,1.59
"1525","080580","오킨스전자",18890,40,0.21,108,174.91,NA,NA,2010,9.4,0,0
"1526","067170","오텍",5780,-10,-0.17,NA,NA,NA,NA,9973,0.58,130,2.25
"1527","353590","오토앤",12360,650,5.55,191,64.71,NA,NA,1651,7.49,0,0
"1528","173130","오파스넷",8280,-150,-1.78,530,15.62,NA,NA,2469,3.35,50,0.6
"1529","049480","오픈베이스",3660,80,2.23,148,24.73,NA,NA,2253,1.62,15,0.41
"1530","394280","오픈엣지테크놀로지",25950,2100,8.81,NA,NA,307,84.49,1212,21.41,0,0
"1531","309930","오하임아이엔티",2560,45,1.79,183,13.99,NA,NA,1248,2.05,0,0
"1532","244460","올리패스",5350,40,0.75,NA,NA,NA,NA,1042,5.13,0,0
"1533","226950","올릭스",21400,-500,-2.28,NA,NA,NA,NA,1352,15.83,0,0
"1534","057540","옴니시스템",1697,4,0.24,NA,NA,NA,NA,1957,0.87,0,0
"1535","131030","옵투스제약",6000,-100,-1.64,617,9.72,NA,NA,7918,0.76,100,1.67
"1536","082210","옵트론텍",3605,0,0,NA,NA,NA,NA,4354,0.83,0,0
"1537","109080","옵티시스",14760,600,4.24,1186,12.45,NA,NA,9151,1.61,100,0.68
"1538","380540","옵티코어",2705,50,1.88,NA,NA,NA,NA,NA,NA,0,0
"1539","153710","옵티팜",7420,-50,-0.67,NA,NA,NA,NA,2122,3.5,0,0
"1540","321820","와이더플래닛",7300,160,2.24,NA,NA,NA,NA,3450,2.12,0,0
"1541","122990","와이솔",7430,-30,-0.4,979,7.59,269,27.62,13195,0.56,250,3.36
"1542","232140","와이아이케이",3985,-15,-0.38,553,7.21,NA,NA,3447,1.16,0,0
"1543","065530","와이어블",2395,5,0.21,54,44.35,NA,NA,1579,1.52,50,2.09
"1544","067900","와이엔텍",9160,70,0.77,1281,7.15,NA,NA,10590,0.86,0,0
"1545","155650","와이엠씨",6000,-60,-0.99,560,10.71,NA,NA,4993,1.2,150,2.5
"1546","273640","와이엠텍",21100,300,1.44,649,32.51,NA,NA,4467,4.72,400,1.9
"1547","251370","와이엠티",13970,50,0.36,648,21.56,NA,NA,7569,1.85,75,0.54
"1548","066430","와이오엠",891,-6,-0.67,19,46.89,NA,NA,890,1,0,0
"1549","193250","와이제이엠게임즈",1413,9,0.64,NA,NA,NA,NA,1276,1.11,0,0
"1550","273060","와이즈버즈",1450,-84,-5.48,57,25.44,NA,NA,835,1.74,20,1.38
