"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1283","347700","라이프시맨틱스","KOSDAQ","소프트웨어",5550,120,2.21,56765122500
"1284","214260","라파스","KOSDAQ","화학",22050,0,0,190014022800
"1285","200350","래몽래인","KOSDAQ","오락·문화",19370,320,1.68,124802924480
"1286","171010","램테크놀러지","KOSDAQ","반도체",6010,0,0,83154702570
"1287","084650","랩지노믹스","KOSDAQ","기타서비스",6560,-100,-1.5,243507167200
"1288","217500","러셀","KOSDAQ","기계·장비",3810,170,4.67,121203720000
"1289","141080","레고켐바이오","KOSDAQ","기타서비스",37500,0,0,990431025000
"1290","038390","레드캡투어","KOSDAQ","기타서비스",19410,-50,-0.26,166721806800
"1291","294140","레몬","KOSDAQ","화학",3880,-25,-0.64,1.4356e+11
"1292","228670","레이","KOSDAQ","의료·정밀기기",26300,250,0.96,371354869100
"1293","228850","레이언스","KOSDAQ","의료·정밀기기",12360,500,4.22,205064933040
"1294","412350","레이저쎌","KOSDAQ","반도체",9380,-140,-1.47,79033741360
"1295","281740","레이크머티리얼즈","KOSDAQ","화학",5960,240,4.2,391754066080
"1296","277810","레인보우로보틱스","KOSDAQ","기계·장비",78600,6300,8.71,1495567473600
"1297","215100","로보로보","KOSDAQ","디지털컨텐츠",7210,20,0.28,146712353340
"1298","090360","로보스타","KOSDAQ","기계·장비",30100,850,2.91,2.93475e+11
"1299","108490","로보티즈","KOSDAQ","소프트웨어",32550,1600,5.17,398360017650
"1300","900260","로스웰","KOSDAQ","금융",1010,2,0.2,36391600880
"1301","067730","로지시스","KOSDAQ","컴퓨터서비스",4520,-10,-0.22,43726127440
"1302","071280","로체시스템즈","KOSDAQ","반도체",8940,-10,-0.11,136751630820
"1303","328130","루닛","KOSDAQ","소프트웨어",42050,5000,13.5,515330529250
"1304","038060","루멘스","KOSDAQ","반도체",1300,53,4.25,62533989700
"1305","085370","루트로닉","KOSDAQ","의료·정밀기기",23900,-550,-2.25,631042837400
"1306","08537M","루트로닉3우C","KOSDAQ","의료·정밀기기",33400,250,0.75,6165339400
"1307","060240","룽투코리아","KOSDAQ","디지털컨텐츠",2880,-25,-0.86,73236337920
"1308","058470","리노공업","KOSDAQ","반도체",163500,700,0.43,2492127495000
"1309","039980","리노스","KOSDAQ","컴퓨터서비스",1041,28,2.76,47587853436
"1310","019570","리더스 기술투자","KOSDAQ","금융",397,-7,-1.73,51654171411
"1311","016100","리더스코스메틱","KOSDAQ","화학",3655,-70,-1.88,69813767570
"1312","012700","리드코프","KOSDAQ","유통",7570,-20,-0.26,200197241950
"1313","302550","리메드","KOSDAQ","의료·정밀기기",13960,-150,-1.06,85541519360
"1314","377450","리파인","KOSDAQ","기타서비스",9080,-40,-0.44,157356400000
"1315","277070","린드먼아시아","KOSDAQ","금융",8050,30,0.37,110220600000
"1316","042500","링네트","KOSDAQ","컴퓨터서비스",5350,200,3.88,82159297300
"1317","219420","링크제니시스","KOSDAQ","소프트웨어",7290,50,0.69,83612706030
"1318","195500","마니커에프앤지","KOSDAQ","음식료·담배",3575,5,0.14,56942600000
"1319","305090","마이크로디지탈","KOSDAQ","의료·정밀기기",4665,-80,-1.69,70007547705
"1320","098120","마이크로컨텍솔","KOSDAQ","반도체",6210,60,0.98,51622276860
"1321","147760","마이크로프랜드","KOSDAQ","의료·정밀기기",5320,-50,-0.93,57561687120
"1322","377480","마인즈랩","KOSDAQ","소프트웨어",24850,2150,9.47,151090062550
"1323","038290","마크로젠","KOSDAQ","기타서비스",19760,-60,-0.3,214226064000
"1324","267980","매일유업","KOSDAQ","음식료·담배",50500,500,1,396103719000
"1325","005990","매일홀딩스","KOSDAQ","음식료·담배",8800,-80,-0.9,120721075200
"1326","093520","매커스","KOSDAQ","유통",10570,180,1.73,170843882440
"1327","377030","맥스트","KOSDAQ","소프트웨어",14970,850,6.02,292976103540
"1328","100590","머큐리","KOSDAQ","일반전기전자",5880,20,0.34,88934388480
"1329","067280","멀티캠퍼스","KOSDAQ","디지털컨텐츠",38450,-350,-0.9,227884652550
"1330","072870","메가스터디","KOSDAQ","출판·매체복제",11500,770,7.18,137091028500
"1331","215200","메가스터디교육","KOSDAQ","기타서비스",71300,2200,3.18,845752044000
"1332","133750","메가엠디","KOSDAQ","기타서비스",3100,115,3.85,72561938700
"1333","235980","메드팩토","KOSDAQ","기타서비스",20100,0,0,423721969500
"1334","041920","메디아나","KOSDAQ","의료·정밀기기",5100,0,0,8.16e+10
"1335","014100","메디앙스","KOSDAQ","화학",3310,250,8.17,3.9058e+10
"1336","054180","메디콕스","KOSDAQ","운송장비·부품",1693,-28,-1.63,42015863279
"1337","086900","메디톡스","KOSDAQ","제약",207500,-2500,-1.19,1388946277500
"1338","078160","메디포스트","KOSDAQ","제약",16120,50,0.31,262178807280
"1339","065650","메디프론","KOSDAQ","유통",1546,28,1.84,72729342214
"1340","021880","메이슨캐피탈","KOSDAQ","금융",319,-3,-0.93,48546826152
"1341","140410","메지온","KOSDAQ","기타서비스",16010,60,0.38,428139708180
"1342","241770","메카로","KOSDAQ","반도체",11810,-180,-1.5,120375078400
"1343","059210","메타바이오메드","KOSDAQ","제약",2450,30,1.24,58462759950
"1344","058110","멕아이씨에스","KOSDAQ","의료·정밀기기",4490,-140,-3.02,72066879700
"1345","096640","멜파스","KOSDAQ","IT부품",1495,0,0,69543906185
"1346","257370","명성티엔에스","KOSDAQ","IT부품",9210,0,0,71157896760
"1347","080420","모다이노칩","KOSDAQ","IT부품",3210,25,0.78,255906406620
"1348","417970","모델솔루션","KOSDAQ","기계·장비",22550,1250,5.87,144245585000
"1349","080160","모두투어","KOSDAQ","기타서비스",19970,270,1.37,3.77433e+11
"1350","087260","모바일어플라이언스","KOSDAQ","소프트웨어",3245,210,6.92,105634033945
"1351","101330","모베이스","KOSDAQ","IT부품",3380,-20,-0.59,80978675440
"1352","012860","모베이스전자","KOSDAQ","운송장비·부품",1560,24,1.56,114244192920
"1353","363260","모비데이즈","KOSDAQ","기타서비스",1072,12,1.13,171540203984
"1354","348030","모비릭스","KOSDAQ","디지털컨텐츠",13010,280,2.2,124945438000
"1355","250060","모비스","KOSDAQ","소프트웨어",1795,33,1.87,57747508630
"1356","288980","모아데이타","KOSDAQ","소프트웨어",4240,140,3.41,139011079680
"1357","033200","모아텍","KOSDAQ","IT부품",5690,-60,-1.04,81544442650
"1358","333050","모코엠시스","KOSDAQ","소프트웨어",1933,56,2.98,43611445222
"1359","118990","모트렉스","KOSDAQ","운송장비·부품",17900,690,4.01,438469450000
"1360","006920","모헨즈","KOSDAQ","비금속",4110,-20,-0.48,44881200000
"1361","001810","무림SP","KOSDAQ","종이·목재",2675,-25,-0.93,59217812500
"1362","279600","미디어젠","KOSDAQ","소프트웨어",13600,370,2.8,63713021600
"1363","095500","미래나노텍","KOSDAQ","IT부품",21300,100,0.47,660512978700
"1364","254490","미래반도체","KOSDAQ","유통",18000,-200,-1.1,2.59884e+11
"1365","218150","미래생명자원","KOSDAQ","음식료·담배",4365,-185,-4.07,86845359060
"1366","353490","미래에셋대우스팩 5호","KOSDAQ","금융",2035,0,0,10297100000
"1367","100790","미래에셋벤처투자","KOSDAQ","금융",5830,70,1.22,315795650500
"1368","412930","미래에셋비전스팩1호","KOSDAQ","금융",2170,20,0.93,13401920000
"1369","049950","미래컴퍼니","KOSDAQ","기계·장비",22900,400,1.78,196638178000
"1370","207760","미스터블루","KOSDAQ","디지털컨텐츠",3015,-10,-0.33,225145833525
"1371","059090","미코","KOSDAQ","반도체",8090,30,0.37,270341734020
"1372","214610","미코바이오메드","KOSDAQ","의료·정밀기기",3995,5,0.13,73140863495
"1373","201490","미투온","KOSDAQ","디지털컨텐츠",4195,10,0.24,131126345150
"1374","950190","미투젠","KOSDAQ","출판·매체복제",12810,30,0.23,173958416520
"1375","206640","바디텍메드","KOSDAQ","제약",11670,20,0.17,274088155200
"1376","018700","바른손","KOSDAQ","유통",2730,-65,-2.33,95876936610
"1377","035620","바른손이앤에이","KOSDAQ","오락·문화",969,-7,-0.72,72132045075
"1378","053030","바이넥스","KOSDAQ","제약",10770,0,0,342066486960
"1379","301300","바이브컴퍼니","KOSDAQ","소프트웨어",30050,3600,13.61,178111458500
"1380","064550","바이오니아","KOSDAQ","제약",52900,2600,5.17,1365364393900
"1381","314930","바이오다인","KOSDAQ","의료·정밀기기",25150,-50,-0.2,155130104250
"1382","208710","바이오로그디바이스","KOSDAQ","IT부품",950,0,0,40141734150
"1383","086820","바이오솔루션","KOSDAQ","제약",11560,-140,-1.2,94138004560
"1384","038460","바이오스마트","KOSDAQ","정보기기",3570,-35,-0.97,71713446000
"1385","251120","바이오에프디엔씨","KOSDAQ","제약",17040,-50,-0.29,148174728000
"1386","086040","바이오톡스텍","KOSDAQ","기타서비스",8100,-10,-0.12,118803696300
"1387","099430","바이오플러스","KOSDAQ","제약",7440,-30,-0.4,431005628160
"1388","032980","바이온","KOSDAQ","유통",1109,-40,-3.48,40766997478
"1389","222160","바이옵트로","KOSDAQ","기계·장비",5890,100,1.73,47967370740
"1390","308080","바이젠셀","KOSDAQ","제약",7040,-40,-0.56,133802662400
"1391","043150","바텍","KOSDAQ","의료·정밀기기",34000,400,1.19,505044704000
"1392","323990","박셀바이오","KOSDAQ","기타서비스",36550,-500,-1.35,556400650000
"1393","267790","배럴","KOSDAQ","섬유·의류",8540,-40,-0.47,67342170000
"1394","046310","백금T&A","KOSDAQ","통신장비",3685,-20,-0.54,60502692085
"1395","331520","밸로프","KOSDAQ","디지털컨텐츠",1454,14,0.97,69601960746
"1396","066410","버킷스튜디오","KOSDAQ","통신서비스",1223,-15,-1.21,102866439498
"1397","382900","범한퓨얼셀","KOSDAQ","일반전기전자",29000,700,2.47,2.54069e+11
"1398","206400","베노홀딩스","KOSDAQ","건설",2760,45,1.66,79581870360
"1399","019010","베뉴지","KOSDAQ","유통",2270,20,0.89,1.09414e+11
"1400","177350","베셀","KOSDAQ","반도체",5710,-80,-1.38,70768563740
"1401","299910","베스파","KOSDAQ","디지털컨텐츠",3165,0,0,25974889140
"1402","225530","보광산업","KOSDAQ","비금속",6090,60,1,221302847430
"1403","250000","보라티알","KOSDAQ","유통",10840,-170,-1.54,73177945720
"1404","310210","보로노이","KOSDAQ","제약",28500,-550,-1.89,360464266500
"1405","006910","보성파워텍","KOSDAQ","금속",3930,20,0.51,193080208320
"1406","226340","본느","KOSDAQ","화학",1814,-8,-0.44,55689067144
"1407","014470","부방","KOSDAQ","금융",2215,0,0,133015755900
"1408","008470","부스타","KOSDAQ","금속",5160,-20,-0.39,43368768000
"1409","338220","뷰노","KOSDAQ","소프트웨어",11760,1680,16.67,134076418560
"1410","100120","뷰웍스","KOSDAQ","의료·정밀기기",31500,50,0.16,315058747500
"1411","337930","브랜드엑스코퍼레이션","KOSDAQ","인터넷",5910,90,1.55,172965540990
"1412","099390","브레인즈컴퍼니","KOSDAQ","소프트웨어",10780,660,6.52,88485290740
"1413","064480","브리지텍","KOSDAQ","컴퓨터서비스",8920,170,1.94,106616300000
"1414","288330","브릿지바이오테라퓨틱스","KOSDAQ","제약",8550,120,1.42,170370933750
"1415","365900","브이씨","KOSDAQ","기타제조",8150,-50,-0.61,59578945000
"1416","251630","브이원텍","KOSDAQ","기계·장비",7970,20,0.25,120845762600
"1417","018290","브이티지엠피","KOSDAQ","화학",5530,70,1.28,190695928290
"1418","044480","블레이드 Ent","KOSDAQ","화학",1358,-53,-3.76,43923126198
"1419","033560","블루콤","KOSDAQ","IT부품",5630,50,0.9,9.6273e+10
"1420","369370","블리츠웨이","KOSDAQ","기타제조",2300,45,2,97733766600
"1421","126340","비나텍","KOSDAQ","IT부품",43800,-200,-0.45,239509875600
"1422","121800","비덴트","KOSDAQ","통신장비",3975,20,0.51,231714428550
"1423","148140","비디아이","KOSDAQ","기계·장비",640,0,0,27653546880
"1424","082800","비보존 제약","KOSDAQ","반도체",1333,-117,-8.07,311979426973
"1425","318410","비비씨","KOSDAQ","기타제조",9410,50,0.53,52274836630
"1426","419540","비스토스","KOSDAQ","의료·정밀기기",2835,25,0.89,60031998180
"1427","146320","비씨엔씨","KOSDAQ","반도체",16150,-50,-0.31,206078893450
"1428","200780","비씨월드제약","KOSDAQ","제약",7900,-30,-0.38,70249833600
"1429","141000","비아트론","KOSDAQ","반도체",9890,100,1.02,119814481900
"1430","090460","비에이치","KOSDAQ","IT부품",24750,750,3.13,852993380250
"1431","083650","비에이치아이","KOSDAQ","기계·장비",6170,-20,-0.32,1.6042e+11
"1432","032790","비엔지티","KOSDAQ","정보기기",3915,15,0.38,122151954150
"1433","445360","비엔케이제1호스팩","KOSDAQ","금융",2080,15,0.73,8964800000
"1434","142760","비엘","KOSDAQ","기타서비스",4285,85,2.02,134757238145
"1435","065170","비엘팜텍","KOSDAQ","유통",705,9,1.29,62724244095
"1436","086670","비엠티","KOSDAQ","기계·장비",15550,490,3.25,141896455700
"1437","335890","비올","KOSDAQ","의료·정밀기기",4900,-95,-1.9,284853385600
"1438","138580","비즈니스온","KOSDAQ","소프트웨어",8940,-80,-0.89,201652097220
"1439","082920","비츠로셀","KOSDAQ","IT부품",15140,10,0.07,326102761280
"1440","054220","비츠로시스","KOSDAQ","일반전기전자",853,14,1.67,21463939199
"1441","042370","비츠로테크","KOSDAQ","금융",7130,50,0.71,186806178250
"1442","050090","비케이홀딩스","KOSDAQ","IT부품",430,-7,-1.6,34029745060
"1443","307870","비투엔","KOSDAQ","컴퓨터서비스",2445,240,10.88,76238034000
"1444","357880","비트나인","KOSDAQ","소프트웨어",13490,1300,10.66,140686616440
"1445","032850","비트컴퓨터","KOSDAQ","소프트웨어",6910,300,4.54,114866954630
"1446","148780","비플라이소프트","KOSDAQ","출판·매체복제",1528,68,4.66,48049067800
"1447","238200","비피도","KOSDAQ","음식료·담배",7780,-40,-0.51,63640400000
"1448","093190","빅솔론","KOSDAQ","정보기기",7450,210,2.9,143329842250
"1449","065450","빅텍","KOSDAQ","의료·정밀기기",5510,-70,-1.25,157876928000
"1450","072950","빛샘전자","KOSDAQ","반도체",6390,70,1.11,39815189010
"1451","143240","사람인에이치알","KOSDAQ","인터넷",26000,250,0.97,303530838000
"1452","419120","산돌","KOSDAQ","소프트웨어",14540,320,2.25,111548350040
"1453","122350","삼기","KOSDAQ","운송장비·부품",3480,-10,-0.29,133421209440
"1454","419050","삼기이브이","KOSDAQ","운송장비·부품",19250,-380,-1.94,275256905000
"1455","014970","삼륭물산","KOSDAQ","종이·목재",5170,-30,-0.58,78196250000
"1456","018310","삼목에스폼","KOSDAQ","금속",17110,-80,-0.47,2.51517e+11
"1457","053700","삼보모터스","KOSDAQ","운송장비·부품",5640,170,3.11,109032496920
"1458","009620","삼보산업","KOSDAQ","금속",998,-9,-0.89,45165049878
"1459","023600","삼보판지","KOSDAQ","종이·목재",10380,-280,-2.63,167844600000
"1460","380320","삼성머스트스팩5호","KOSDAQ","금융",3935,-95,-2.36,18927350000
"1461","377630","삼성스팩4호","KOSDAQ","금융",5220,10,0.19,20984400000
"1462","425290","삼성스팩6호","KOSDAQ","금융",3955,-105,-2.59,21831600000
"1463","439250","삼성스팩7호","KOSDAQ","금융",10490,40,0.38,36735980000
"1464","009300","삼아제약","KOSDAQ","제약",17530,100,0.57,111666100000
"1465","225190","삼양옵틱스","KOSDAQ","의료·정밀기기",10500,80,0.77,106571724000
"1466","361670","삼영에스앤씨","KOSDAQ","일반전기전자",7460,-130,-1.71,42280728680
"1467","054540","삼영엠텍","KOSDAQ","금속",4065,60,1.5,5.2845e+10
"1468","065570","삼영이엔씨","KOSDAQ","통신장비",4955,10,0.2,53484319550
"1469","032280","삼일","KOSDAQ","운송",2025,5,0.25,32832519750
"1470","002290","삼일기업공사","KOSDAQ","건설",3630,25,0.69,4.5012e+10
"1471","037460","삼지전자","KOSDAQ","통신장비",8660,0,0,141318400520
"1472","032750","삼진","KOSDAQ","일반전기전자",7580,160,2.16,5.4576e+10
"1473","054090","삼진엘앤디","KOSDAQ","IT부품",2845,25,0.89,71009015040
"1474","000250","삼천당제약","KOSDAQ","제약",48050,0,0,1094004370050
"1475","024950","삼천리자전거","KOSDAQ","유통",8210,200,2.5,108976067170
"1476","038500","삼표시멘트","KOSDAQ","비금속",3630,85,2.4,391736190780
"1477","017480","삼현철강","KOSDAQ","금속",5370,30,0.56,84324519300
"1478","046390","삼화네트웍스","KOSDAQ","오락·문화",3035,25,0.83,131029851655
"1479","027580","상보","KOSDAQ","화학",1363,7,0.52,80664083277
"1480","038540","상상인","KOSDAQ","컴퓨터서비스",5920,70,1.2,327543612960
"1481","101000","상상인인더스트리","KOSDAQ","기계·장비",347,-3,-0.86,24897524824
"1482","415580","상상인제3호스팩","KOSDAQ","금융",2030,0,0,10779300000
"1483","091580","상신이디피","KOSDAQ","IT부품",17760,-120,-0.67,242037169440
"1484","263810","상신전자","KOSDAQ","일반전기전자",3250,40,1.25,46295333500
"1485","089980","상아프론테크","KOSDAQ","화학",32750,-350,-1.06,523640961750
"1486","042940","상지카일룸","KOSDAQ","건설",419,-8,-1.87,39484229941
"1487","042600","새로닉스","KOSDAQ","IT부품",24050,350,1.48,298786954700
"1488","107600","새빗켐","KOSDAQ","화학",109000,-600,-0.55,529908405000
"1489","411080","샌즈랩","KOSDAQ","소프트웨어",18380,-210,-1.13,277450474440
"1490","252990","샘씨엔에스","KOSDAQ","반도체",4445,70,1.6,222933845470
"1491","378800","샤페론","KOSDAQ","제약",7770,600,8.37,176198588370
"1492","294630","서남","KOSDAQ","일반전기전자",2055,-45,-2.14,43954723800
"1493","038070","서린바이오","KOSDAQ","유통",12100,30,0.25,102858179600
"1494","006730","서부T&D","KOSDAQ","숙박·음식",7970,70,0.89,481385648850
"1495","079650","서산","KOSDAQ","비금속",1933,-6,-0.31,3.866e+10
"1496","100660","서암기계공업","KOSDAQ","기계·장비",6200,40,0.65,7.812e+10
"1497","019770","서연탑메탈","KOSDAQ","기계·장비",4765,20,0.42,55512250000
"1498","043710","서울리거","KOSDAQ","유통",810,3,0.37,40661092800
"1499","092190","서울바이오시스","KOSDAQ","IT부품",5630,-20,-0.35,215199166390
"1500","046890","서울반도체","KOSDAQ","반도체",10960,190,1.76,639027184000
"1501","063170","서울옥션","KOSDAQ","유통",22350,500,2.29,397254867450
"1502","027040","서울전자통신","KOSDAQ","유통",616,13,2.16,42866729752
"1503","018680","서울제약","KOSDAQ","제약",4320,-20,-0.46,50368258080
"1504","093920","서원인텍","KOSDAQ","IT부품",5950,-30,-0.5,1.1067e+11
"1505","189860","서전기전","KOSDAQ","일반전기전자",6510,0,0,63139057800
"1506","178320","서진시스템","KOSDAQ","통신장비",16950,450,2.73,636991881900
"1507","122690","서진오토모티브","KOSDAQ","운송장비·부품",2885,-25,-0.86,60703994710
"1508","140070","서플러스글로벌","KOSDAQ","유통",4720,30,0.64,174583360000
"1509","011370","서한","KOSDAQ","건설",1091,12,1.11,110076297715
"1510","065710","서호전기","KOSDAQ","일반전기전자",18200,140,0.78,9.373e+10
"1511","035890","서희건설","KOSDAQ","건설",1139,-7,-0.61,261751832523
"1512","357550","석경에이티","KOSDAQ","화학",27850,50,0.18,151921750000
"1513","003100","선광","KOSDAQ","운송",147300,-400,-0.27,9.7218e+11
"1514","067370","선바이오","KOSDAQ","제약",9700,300,3.19,119441483500
"1515","171090","선익시스템","KOSDAQ","반도체",22400,0,0,207675350400
"1516","086710","선진뷰티사이언스","KOSDAQ","화학",6750,-100,-1.46,82372140000
"1517","014620","성광벤드","KOSDAQ","금속",13570,490,3.75,3.88102e+11
"1518","037350","성도이엔지","KOSDAQ","기타서비스",4415,-50,-1.12,68300050000
"1519","081580","성우전자","KOSDAQ","IT부품",2965,-80,-2.63,45981643995
"1520","045300","성우테크론","KOSDAQ","반도체",4515,15,0.33,44117387895
"1521","015750","성우하이텍","KOSDAQ","운송장비·부품",7250,50,0.69,5.8e+11
"1522","365340","성일하이텍","KOSDAQ","화학",131200,-200,-0.15,1565197500800
"1523","080470","성창오토텍","KOSDAQ","운송장비·부품",7600,90,1.2,5.548e+10
"1524","043260","성호전자","KOSDAQ","IT부품",1304,-13,-0.99,69640620736
"1525","148150","세경하이테크","KOSDAQ","일반전기전자",13420,-140,-1.03,158145051020
"1526","053060","세동","KOSDAQ","운송장비·부품",2415,365,17.8,42163501905
"1527","340440","세림B&G","KOSDAQ","화학",2580,-30,-1.15,73216179120
"1528","017510","세명전기","KOSDAQ","금속",3045,-5,-0.16,46424070000
"1529","011560","세보엠이씨","KOSDAQ","건설",7580,-130,-1.69,79817400000
"1530","396300","세아메카닉스","KOSDAQ","금속",5600,410,7.9,148341200000
"1531","100700","세운메디칼","KOSDAQ","제약",3035,0,0,1.32933e+11
"1532","024830","세원물산","KOSDAQ","운송장비·부품",8250,-140,-1.67,68887500000
"1533","258830","세종메디칼","KOSDAQ","의료·정밀기기",2685,0,0,148272348060
"1534","036630","세종텔레콤","KOSDAQ","통신서비스",734,9,1.24,1.9818e+11
"1535","039310","세중","KOSDAQ","기타서비스",3065,0,0,55542909355
"1536","067770","세진티에스","KOSDAQ","IT부품",3490,95,2.8,29304109570
"1537","053450","세코닉스","KOSDAQ","의료·정밀기기",6340,-10,-0.16,93786371020
"1538","222810","세토피아","KOSDAQ","소프트웨어",1545,155,11.15,93409371300
"1539","252500","세화피앤씨","KOSDAQ","화학",1266,11,0.88,52521769740
"1540","347000","센코","KOSDAQ","의료·정밀기기",12810,130,1.03,105698435640
"1541","331920","셀레믹스","KOSDAQ","제약",6430,-120,-1.83,52495471640
"1542","049180","셀루메드","KOSDAQ","제약",5480,10,0.18,229041159360
"1543","299660","셀리드","KOSDAQ","기타서비스",11870,-10,-0.08,115509249040
"1544","268600","셀리버리","KOSDAQ","기타서비스",13050,20,0.15,476103893850
"1545","108860","셀바스AI","KOSDAQ","소프트웨어",28700,5050,21.35,646044462000
"1546","208370","셀바스헬스케어","KOSDAQ","의료·정밀기기",5160,1190,29.97,111871710240
"1547","068760","셀트리온제약","KOSDAQ","제약",58900,200,0.34,2221085132500
"1548","091990","셀트리온헬스케어","KOSDAQ","유통",55600,200,0.36,8798839611600
"1549","068940","셀피글로벌","KOSDAQ","정보기기",1388,-36,-2.53,53105708636
"1550","060230","소니드","KOSDAQ","화학",4730,-255,-5.12,111013653410
"1551","290690","소룩스","KOSDAQ","일반전기전자",7340,80,1.1,60605227620
"1552","950200","소마젠","KOSDAQ","기타서비스",7250,-50,-0.68,139236634250
"1553","032680","소프트센","KOSDAQ","유통",2095,192,10.09,80128937785
"1554","032685","소프트센우","KOSDAQ","유통",28000,3500,14.29,3999996000
"1555","258790","소프트캠프","KOSDAQ","출판·매체복제",2020,53,2.69,50482393680
"1556","066910","손오공","KOSDAQ","유통",2255,-20,-0.88,61293594725
"1557","043100","솔고바이오","KOSDAQ","의료·정밀기기",482,3,0.63,31705578256
"1558","154040","솔루에타","KOSDAQ","IT부품",2850,-35,-1.21,43645324650
"1559","035610","솔본","KOSDAQ","기타서비스",5050,215,4.45,138097284850
"1560","357780","솔브레인","KOSDAQ","화학",236000,2500,1.07,1835741576000
"1561","036830","솔브레인홀딩스","KOSDAQ","기타서비스",25550,100,0.39,535631630800
"1562","304100","솔트룩스","KOSDAQ","소프트웨어",35950,6250,21.04,402326983350
"1563","328380","솔트웨어","KOSDAQ","컴퓨터서비스",1518,8,0.53,52010897004
"1564","086980","쇼박스","KOSDAQ","오락·문화",3565,-25,-0.7,223304470000
"1565","050960","수산아이앤티","KOSDAQ","출판·매체복제",13850,120,0.87,93501350000
"1566","084180","수성샐바시온","KOSDAQ","기계·장비",772,-13,-1.66,56781835200
"1567","253840","수젠텍","KOSDAQ","의료·정밀기기",8590,0,0,139749069310
"1568","236200","슈프리마","KOSDAQ","일반전기전자",24400,250,1.04,175515861200
"1569","317770","슈프리마아이디","KOSDAQ","일반전기전자",16280,-10,-0.06,49719445600
"1570","094840","슈프리마에이치큐","KOSDAQ","컴퓨터서비스",5880,50,0.86,61574419200
"1571","192440","슈피겐코리아","KOSDAQ","IT부품",34700,-100,-0.29,215707796100
"1572","136510","스마트솔루션즈","KOSDAQ","기계·장비",11600,0,0,459490743600
"1573","099440","스맥","KOSDAQ","기계·장비",2115,95,4.7,71783248050
"1574","033790","스카이문스테크놀로지","KOSDAQ","통신장비",829,0,0,14190075900
"1575","276040","스코넥","KOSDAQ","디지털컨텐츠",16300,350,2.19,201481431200
"1576","159910","스킨앤스킨","KOSDAQ","반도체",205,0,0,72600903545
"1577","115570","스타플렉스","KOSDAQ","화학",5330,-140,-2.56,42557427640
"1578","330730","스톤브릿지벤처스","KOSDAQ","금융",5250,60,1.16,94793107500
"1579","253450","스튜디오드래곤","KOSDAQ","오락·문화",76200,400,0.53,2290457547600
"1580","408900","스튜디오미르","KOSDAQ","방송서비스",40600,-850,-2.05,209112330000
"1581","204630","스튜디오산타클로스","KOSDAQ","오락·문화",766,3,0.39,49831891008
"1582","013810","스페코","KOSDAQ","기계·장비",4520,-50,-1.09,66242724400
"1583","049830","승일","KOSDAQ","금속",11630,-60,-0.51,71316462560
"1584","020710","시공테크","KOSDAQ","기타서비스",4770,145,3.14,95628816900
"1585","033170","시그네틱스","KOSDAQ","반도체",1315,16,1.23,112732739485
"1586","048870","시너지이노베이션","KOSDAQ","의료·정밀기기",3385,-90,-2.59,279967744440
"1587","025320","시노펙스","KOSDAQ","IT부품",2890,20,0.7,217928845450
"1588","269620","시스웍","KOSDAQ","의료·정밀기기",889,0,0,96529874504
"1589","131090","시큐브","KOSDAQ","소프트웨어",1147,13,1.15,5.0468e+10
"1590","139050","시티랩스","KOSDAQ","컴퓨터서비스",530,-1,-0.19,56232219310
"1591","290520","신도기연","KOSDAQ","기계·장비",6370,190,3.07,101470035940
"1592","001000","신라섬유","KOSDAQ","유통",2050,0,0,49768957000
"1593","025870","신라에스지","KOSDAQ","유통",9650,0,0,3.86e+10
"1594","215600","신라젠","KOSDAQ","기타서비스",6310,60,0.96,649091558750
"1595","065350","신성델타테크","KOSDAQ","일반전기전자",9390,-60,-0.63,258074271720
"1596","162300","신스틸","KOSDAQ","금속",5640,-40,-0.7,227265762720
"1597","002800","신신제약","KOSDAQ","제약",5580,-60,-1.06,84651390000
"1598","419270","신영스팩7호","KOSDAQ","금융",2195,-5,-0.23,9449475000
"1599","430220","신영스팩8호","KOSDAQ","금융",2125,0,0,1.4365e+10
"1600","445970","신영스팩9호","KOSDAQ","금융",2075,5,0.24,1.1122e+10
"1601","017000","신원종합개발","KOSDAQ","건설",5260,-70,-1.31,61373822020
"1602","012790","신일제약","KOSDAQ","제약",8300,110,1.34,95794151200
"1603","138070","신진에스엠","KOSDAQ","금속",2865,-55,-1.88,50146679460
"1604","226330","신테카바이오","KOSDAQ","출판·매체복제",9220,330,3.71,124633341520
"1605","418210","신한제10호스팩","KOSDAQ","금융",2080,0,0,7612800000
"1606","366330","신한제7호스팩","KOSDAQ","금융",2170,-10,-0.46,9873500000
"1607","393360","신한제8호스팩","KOSDAQ","금융",2130,-5,-0.23,15655500000
"1608","405640","신한제9호스팩","KOSDAQ","금융",2070,0,0,9387450000
"1609","056700","신화인터텍","KOSDAQ","IT부품",3055,5,0.16,89007703005
"1610","187270","신화콘텍","KOSDAQ","IT부품",5440,360,7.09,55182516800
"1611","243840","신흥에스이씨","KOSDAQ","IT부품",45500,-600,-1.3,353226919500
"1612","257720","실리콘투","KOSDAQ","유통",3250,80,2.52,195576010500
"1613","222800","심텍","KOSDAQ","반도체",29500,200,0.68,939697218500
"1614","036710","심텍홀딩스","KOSDAQ","IT부품",3495,50,1.45,168983756775
"1615","160980","싸이맥스","KOSDAQ","반도체",14290,460,3.33,156107432470
